date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:24:32	33738/33738	---M--	200	added ('OK')	image/png	etag:%2283ca-6524fc66-11f4946f7d4edc68;;;%22	https://auth/assets/images/frontend/preloader/632ebf9b5e2681664008091.png	C:/My%20Web%20Sites/og%20register/auth/assets/images/frontend/preloader/632ebf9b5e2681664008091.png	(from ./auth/user/register.html)
02:24:33	4837/4837	---M--	200	added ('OK')	image/png	etag:%2212e5-658c8751-f8d59f405d13145d;;;%22	https://auth/assets/images/logoIcon/logo_2.png	C:/My%20Web%20Sites/og%20register/auth/assets/images/logoIcon/logo_2.png	(from ./auth/user/register.html)
02:24:33	21352/21352	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Feb%202024%2001:24:38%20GMT	./auth/user/login.html	C:/My%20Web%20Sites/og%20register/auth/user/login.html	(from ./auth/user/register.html)
02:24:34	89500/89500	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d9c-6524fc66-31f5ac467ebccdd0;gz%22	https://auth/assets/global/js/jquery-3.6.0.min.js	C:/My%20Web%20Sites/og%20register/auth/assets/global/js/jquery-3.6.0.min.js	(from ./auth/user/register.html)
02:24:34	78080/78080	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213100-6524fc66-8205ee3d46474ef6;gz%22	https://auth/assets/global/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/og%20register/auth/assets/global/js/bootstrap.bundle.min.js	(from ./auth/user/register.html)
02:24:34	42863/42863	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a76f-6524fc66-44a5fa8682a300c1;gz%22	https://auth/assets/templates/bit_gold//js/vendor/slick.min.js	C:/My%20Web%20Sites/og%20register/auth/assets/templates/bit_gold/js/vendor/slick.min.js	(from ./auth/user/register.html)
02:24:35	8415/8415	---M-Z	200	added ('OK')	application/x-javascript	etag:%2220df-6524fc66-65101219fbf455e2;gz%22	https://auth/assets/templates/bit_gold//js/vendor/wow.min.js	C:/My%20Web%20Sites/og%20register/auth/assets/templates/bit_gold/js/vendor/wow.min.js	(from ./auth/user/register.html)
02:24:35	4722/4722	---M-Z	200	added ('OK')	application/x-javascript	etag:%221272-6524fc66-cca993d652ab99f8;gz%22	https://auth/assets/templates/bit_gold//js/app.js	C:/My%20Web%20Sites/og%20register/auth/assets/templates/bit_gold/js/app.js	(from ./auth/user/register.html)
02:24:35	217003/217003	---MCZ	405	error ('Method%20Not%20Allowed')	text/html	date:Thu,%2015%20Feb%202024%2001:24:41%20GMT	https://auth/user/check-mail	C:/My%20Web%20Sites/og%20register/auth/user/check-mail	(from ./auth/user/register.html)
02:24:36	41500/41500	---M-Z	200	added ('OK')	text/css	etag:%22a21c-6524fc66-b4b472ae982945c8;gz%22	https://auth/assets/global/css/iziToast.min.css	C:/My%20Web%20Sites/og%20register/auth/assets/global/css/iziToast.min.css	(from ./auth/user/register.html)
02:24:36	18481/18481	---M-Z	200	added ('OK')	application/x-javascript	etag:%224831-6524fc66-1671e5283b7338c0;gz%22	https://auth/assets/global/js/iziToast.min.js	C:/My%20Web%20Sites/og%20register/auth/assets/global/js/iziToast.min.js	(from ./auth/user/register.html)
02:24:37	1133/1133	---M-Z	200	added ('OK')	application/x-javascript	etag:%2246d-6524fc66-1eb1b1f5f12a8e39;gz%22	https://auth/assets/global/js/firebase/firebase-messaging-sw.js	C:/My%20Web%20Sites/og%20register/auth/assets/global/js/firebase/firebase-messaging-sw.js	(from ./auth/user/register.html)
02:24:38	859901/859901	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d1efd-6524fc66-e79134bc60ae4c74;gz%22	https://auth/assets/global/js/firebase/firebase-8.3.2.js	C:/My%20Web%20Sites/og%20register/auth/assets/global/js/firebase/firebase-8.3.2.js	(from ./auth/user/register.html)
02:24:38	18270/18270	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Feb%202024%2001:24:43%20GMT	https://auth/user/password/reset	C:/My%20Web%20Sites/og%20register/auth/user/password/reset.html	(from ./auth/user/login.html)
02:24:39	144098/144098	---M--	200	added ('OK')	image/jpeg	etag:%22232e2-6524fc66-5b99e05189437b7e;;;%22	https://auth/assets/images/frontend/footer/631ca001534431662820353.jpg	C:/My%20Web%20Sites/og%20register/auth/assets/images/frontend/footer/631ca001534431662820353.jpg	(from ./auth/user/login.html)
02:24:40	1242/1242	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Feb%202024%2001:24:45%20GMT	https://auth/user/firebase-app.js	C:/My%20Web%20Sites/og%20register/auth/user/firebase-app.js	(from https://auth/assets/global/js/firebase/firebase-messaging-sw.js)
02:24:40	1242/1242	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Feb%202024%2001:24:45%20GMT	https://auth/user/firebase-messaging.js	C:/My%20Web%20Sites/og%20register/auth/user/firebase-messaging.js	(from https://auth/assets/global/js/firebase/firebase-messaging-sw.js)
02:24:41	1242/1242	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Feb%202024%2001:24:46%20GMT	https://auth/user/configs.js	C:/My%20Web%20Sites/og%20register/auth/user/configs.js	(from https://auth/assets/global/js/firebase/firebase-messaging-sw.js)
